num__CreditScore,num__Age,num__Tenure,num__Balance,num__NumOfProducts,num__EstimatedSalary,cat__Geography_Germany,cat__Geography_Spain,cat__Gender_Male,remainder__HasCrCard,remainder__IsActiveMember
-0.09350189833499763,1.20233264190098,-0.10048616934247297,-0.106539024562656,-1.1766624901741405,0.04524610391603619,-0.15487872207597395,0.002675088765568492,0.44710882508187055,0.0006952246921988169,-0.4862498641980515
-0.29382502402684013,-0.9265674535778693,-0.000938184742149648,-0.10870512523154499,-1.0850039005070344,-0.07850785368337909,-0.15075371973736032,0.001395124523138981,-0.3729539704566855,0.001368674164176883,-0.47785625607360577
0.17996283374640812,-0.8097407783823936,0.02169255139082311,0.25293197138533086,1.7153082608247234,0.07956173170816545,-0.1762092218374723,0.0014376008433330304,-0.3625256497349316,0.005792943809236042,0.4629928996473605
0.10132595400694902,-0.423663414463302,0.0699299420876733,-0.11530219805360722,-1.1552071613594643,-0.09509932900592327,-0.1668764589042209,0.001395124523138981,-0.3676192986282985,0.021875932958320285,0.45779422622470295
-0.05392177557912745,2.265849285573918,-0.1689335861304341,-0.1348929284611106,-1.2501490515061964,-0.08765170871517491,-0.16256656964387675,0.001395124523138981,-0.34319439717578865,-0.021437688285506337,0.5583988389621068
-0.13863018192517232,-1.0083913695269275,0.003139251666591869,0.47397686719628235,-0.8879190739877493,-0.08853823824283656,0.5641521124784128,0.001395124523138981,-0.37301761189287286,0.0010375995875512045,-0.5309998955800687
0.06593764572400328,1.218515193575127,0.007176796336240831,-0.10856064859770972,-1.19139143822194,0.02545061675101652,-0.15485205594573903,0.0016433399578220606,0.43832374882805675,0.004195836929278495,-0.49381661890907935
0.07580552603980147,2.6096414903617733,-0.08675185688242705,0.2455453609159493,1.6605438427847725,0.08884580052263956,-0.1993260003464261,0.001395124523138981,-0.3616011200973761,0.013746493423738949,-0.7414830567205517
0.07135170277625894,-0.9450832939401972,0.007330326339461022,-0.10174943407991259,-1.0718975898538272,0.09167361307010898,-0.14618509658142598,0.0016433399578220606,0.5068409834417672,0.004195836929278495,-0.4860917574995245
-0.2917986711181875,-1.053990321066498,-0.010135906682465199,-0.11568574619219577,-1.1066919042435255,0.063353086935699,-0.15735905211375073,0.001395124523138981,-0.3794207339366186,0.005393066947197618,0.46015487638571057
-0.0007044451416089503,1.0363827999392974,0.15783156514908664,0.2502559479812344,1.5886510914300933,0.018577766930028702,-0.1921421105027317,0.002675088765568492,0.4335656717789805,0.004328546579814058,0.5183874095780451
-0.1777387852868491,-0.9015527411466526,-0.00696847418554987,-0.1023738819472351,-1.054005285098732,-0.021975509900032605,-0.14549130143176092,0.002675088765568492,0.517272983159696,0.001368674164176883,-0.48773160366475626
-0.14137107542534402,0.2418191898403926,0.010003414371474437,0.24055189863946153,1.6646437476194167,0.06358980984026098,-0.19525737619726616,0.001395124523138981,-0.34026859689178074,-0.022383831669478726,0.4444910073837154
-0.12094475348285112,-0.6530884964672354,0.027862072216877164,-0.4309780585561966,1.0416909526314615,-0.1758954191233171,-0.4206174545502866,-0.005087062590856218,-0.4086955502463793,0.0032103879206976586,-0.5027628902542343
0.0653915244041028,0.42911472898285796,0.010067755606735592,-0.10688883772236031,-1.1776876614554255,0.05206406097553962,-0.15081421363101608,-0.0058150864770738254,0.4507705416128793,-0.01638321614885494,-0.48104306018910675
0.046929994359795335,-0.9014581142879255,-0.006640444987249281,-0.09457920411915187,-1.0751416759863892,-0.06854479051575155,-0.14203435525784286,0.0016433399578220606,0.5164016240711589,0.004003575110555965,-0.4815334152709805
-0.11961868288612419,1.0017495284921656,0.007160126377081712,-0.4697019495151398,1.0045791881531552,0.03588878877880574,-0.4421597050085655,-0.004936756822423719,-0.3426398617000797,0.0007162875576315096,-0.5086333251173233
0.04653844092469252,1.2952631045854486,-0.0012321079467654838,-0.09201015944132852,-1.1988909045785952,-0.11447460280482002,-0.15836460993902376,0.0014376008433330304,-0.3284032570743115,-0.01638321614885494,-0.479080049428011
-0.11868609961348342,-1.2427467695341716,-0.003927785373343396,-0.19248287320180665,1.001796690767185,-0.1043772493680951,-0.4100307850432933,0.001395124523138981,-0.3421403900614737,-0.015440402692985756,0.4857651536591856
0.21937990308022737,0.9678684717594946,0.053784001105287665,0.2579483586569807,1.6276712769852792,0.07480687673521903,-0.2039700792971316,-0.005087062590856218,-0.3539278513170143,-0.016941032806585526,0.4554789147034407
-0.09228228581367211,-1.2416066981393636,0.15499387832122344,0.1040812145055465,1.1307109390839258,-0.11039511496524013,0.8244308163154299,0.001395124523138981,-0.33311804901290887,0.003997472003188379,0.5427848636553978
0.27007530036780564,2.5669629570161843,-0.12348158479776959,-0.06793077023705307,1.0691932926637788,0.004557012213099837,0.7080472387066765,0.0016433399578220606,0.4740692594546218,0.0019808834689625937,0.7284524948584049
0.3156547362127483,2.6150894257912527,0.012812683219774483,0.25211190994333726,1.64647577149485,-0.06019313787687198,-0.19948824726135395,0.0014376008433330304,-0.36312040641751736,-0.001639631667939821,-0.764341950338383
0.018414196717487966,1.6838108299809267,0.026786849047678998,0.2195600174284237,1.614740711257254,0.05608481379104802,-0.19226005977662639,0.0016433399578220606,0.43684676788418164,0.004379812824760245,0.509479944262377
-0.13862441448539314,-1.2397358922526593,-0.007327106546091144,-0.22751493473535142,1.00871176318476,-0.09647908783758224,-0.498211671637071,-0.004936756822423719,-0.32847303133368005,0.003997472003188379,0.4937437113386172
-0.17394106340246265,1.185865474886967,-0.10239255099837773,-0.10319826018389112,-1.1947384971264419,-0.04266436715455115,-0.16135175294401022,0.001395124523138981,-0.3300536954412454,0.0006952246921988169,-0.47311503927487525
-0.10315871199991293,-0.5115022615986228,0.04562970816317546,-0.10758666021159888,1.1692330572128902,0.05646879968987716,0.784680474720107,0.002675088765568492,0.41449278615794577,0.00045621885979337646,-0.6021162923753043
0.04844658305999151,-0.9864463277539645,-0.07607641059081345,-0.08460858061133454,-1.0868677033481275,0.07787347068957157,-0.1515294777403779,0.001395124523138981,-0.3563371200413771,-0.06788382690228675,-0.46174402506423756
0.1790947458335429,2.3788451452352684,-0.002355503071708306,0.22749750198330157,1.0568800391605637,-0.14417133715101113,0.763731414207646,0.0016433399578220606,0.4335222407462111,-0.032519530798859046,0.6009867779712968
0.06734493637552318,-1.2306513832758275,0.05350324818835652,0.2336102479911057,1.6642717816508648,0.07122771171173212,-0.15360390065875226,0.0016433399578220606,0.45907790911526175,0.008688108443916667,0.4713397052453538
0.07546898276967863,-1.1058072266558814,-0.09626594490895599,-0.23879952822008702,1.0304578565580191,0.06140662841738396,-0.389066119842999,0.0016433399578220606,0.4650544386383086,0.0032103879206976586,-0.5111422372222488
0.11258188160021472,-0.40781122508767587,-0.13513874850829474,-0.11622151184537453,-1.150098244702563,-0.09286162274754141,-0.16676708614203145,0.0014376008433330304,-0.3683430945331519,0.021211777099866498,0.4597812902175156
-0.1379119380222026,-1.2471322703660843,-0.003167637811231375,0.23811987898976286,1.7083600746243686,-0.0014455156890559359,-0.169376977171766,0.001395124523138981,-0.34806250879832196,-0.016700395364861537,0.4564218438996035
-0.06976999223412048,1.2175230415331584,-0.007969357765551788,-0.10459232096119994,-1.210934290325779,0.0606938994022333,-0.172915532772994,-0.004936756822423719,-0.3457108125406336,0.005393066947197618,0.460139039015753
-0.08585742062221018,-0.41993849294660507,-0.130713580269692,-0.11607418176389947,-1.1282357279333044,0.06559102347254604,-0.16252865071146846,0.002675088765568492,0.4916878232483334,-0.021437688285506337,0.46050161126171757
-0.05500828015565297,-0.6219471284817318,-0.012333307058813324,-0.19502817932868757,1.1469074966937645,0.05870819800929943,0.6616328890571008,0.002675088765568492,0.4122373131953445,0.005410602987664176,0.48891410827629633
0.1484138061316939,1.2211802594159231,-0.21747526729648828,-0.10518755864582315,-1.2122345857343988,0.075693373017196,-0.179944952804976,-0.005087062590856218,-0.3202526261688082,0.008220229712299229,0.46511827282568524
-0.1049803595280251,3.105305539323731,0.0458396362892013,-0.13289364246625335,-1.225089243802394,0.18704140009785297,-0.15672347927478752,0.001395124523138981,-0.3625874775020731,-0.015754251980889145,0.7470903712914402
0.03076538834843361,-1.3015468043231215,-0.14061586283400337,-0.2063026193842805,1.1461818597136015,0.019407602396624094,0.6268954674989499,0.001395124523138981,-0.3228629518650097,0.005410602987664176,0.477298610652392
-0.12159311174781848,0.4704650081800717,-0.13860708769088548,-0.107199858186403,-1.156270847800148,0.06544226744681705,-0.1580966359121178,0.001395124523138981,-0.33943056362079366,0.0011764123454543532,-0.4704610515818105
-0.01704921043978997,-1.14760053153124,-0.076359112809992,-0.0890589510455956,-1.1267298431024764,0.0852337400064754,-0.14894653513429065,-0.005087062590856218,-0.36608075158950626,0.004612810214654055,-0.4715006213656373
0.06745106636267643,-0.9316784859242628,0.03376410106989335,-0.10070508697895053,-1.0734956996800296,0.068906908758867,-0.14618509658142598,-0.0058150864770738254,0.5060634388708807,-0.01574411078146058,-0.47020187919408546
-0.09847438662509635,-0.9170022032312731,0.08368193056399181,-0.10604806155252743,-1.0506960694337517,-0.01511024931036498,-0.14549130143176092,-0.009466010019159912,0.5119903476812577,-0.003082393960527292,-0.4672377142351034
-0.08381123904448015,-0.9095024400605702,-0.07038280584246816,-0.0965389188656348,-1.0548282945246434,0.05775299989821537,-0.1462117627116609,-0.009466010019159912,0.5122395271635877,0.0006952246921988169,-0.47888402842822925
0.07920690333278674,-0.5362465412548174,0.06136706831251098,-0.03838081221282553,1.0559931885787501,-0.17069021812910323,-0.3798341099705874,-0.011195536972972386,-0.3938827102803485,-0.050592694834808404,-0.5447300959414216
-0.16510407065143884,-0.9801518569105154,0.08705136208573469,-0.10530264843971282,-1.1023765930928744,0.06809038236478293,-0.15263680199483334,0.001395124523138981,-0.364570905654541,0.0006952246921988169,-0.47039937903016166
0.4560207555153898,-1.2797984125368556,0.14000564570981747,-0.17567141000010697,1.1254336792751944,0.09925485698396089,-0.4086894700973957,0.0014376008433330304,-0.3656099694448864,0.005733936356281825,0.563643585958096
0.13256457074612732,1.0507195024739104,-0.17206797453477402,-0.12215092870809811,-1.2359029057336,0.09094280499725865,-0.16548838793514764,0.0016433399578220606,0.4473758563016615,0.021211777099866498,0.46229754391255057
-0.041246242717789754,-0.5010339389127297,0.006201372120668719,0.26615424299707235,1.6919278087735843,0.035772370754724274,-0.1555850865798067,0.002675088765568492,0.4458300342606331,0.0005950316176965252,-0.47953236242115344
-0.18232569635174756,-1.0149364914914196,0.15341729399989382,-0.1164935746464469,-1.1182921181800878,0.06817307281805889,-0.15735905211375073,0.001395124523138981,-0.37855167606197176,0.003979935962721821,0.5123630952629804
0.05337899148508272,-0.5659308910594772,0.04868892755861651,-0.09060563536577987,-1.1036856328707036,-0.06676714152146511,-0.15363455528419112,-0.005087062590856218,-0.3632497932202557,0.004195836929278495,-0.4813545613079737
0.025972061531499085,-0.6308554668063896,0.015379494386153405,-0.12464760354861339,-1.1343827091233767,0.0185534935349968,-0.1626756648372364,0.0016433399578220606,0.48243314922313835,0.006807098727823432,0.47788143443952824
0.04569446209519512,1.255635793555457,-0.15084110461040204,0.7106991741865477,-1.014502872160889,0.02206879207985615,0.6520921824899041,0.0014376008433330304,-0.33035657451634864,-0.014484118109584799,-0.534252718535014
-0.2052877893733955,-0.44261679496920253,-0.08709206279949931,-0.3922595501694163,1.05325335750381,0.024655688093741246,-0.4278380636957959,-0.009466010019159912,0.4295727590854572,4.2838085653443335e-05,-0.5087554181572315
-0.19420658645545824,-0.3343899070756888,-0.005587334260704559,-0.10803860998340313,-1.1188410410419203,0.08090944286095295,-0.15925920240250419,0.001395124523138981,-0.3566889329259493,0.001368674164176883,-0.47514188110943584
0.31651338986540783,-1.2794742557560759,0.04096556277451415,-0.33980608284805974,1.0306939241706565,-0.08418037029435776,-0.4907476715151215,0.0016433399578220606,0.5241770434047396,0.005733936356281825,0.5119636473472725
-0.004025514816549121,-0.5680405713431235,0.00019540582221223553,-0.10218078787367935,-1.1257938986096048,-0.11026999886888444,-0.15247193430661812,0.0014376008433330304,-0.3634060116500758,-0.01574411078146058,-0.4627497193243784
0.1242224304813385,0.4201348322133254,0.026026196369506798,-0.0806453496219574,-1.151504797978945,0.11241139786148353,-0.1559872989823696,-0.005087062590856218,-0.3260371157650704,0.0068987397452365895,-0.4750191983961305
-0.180307281024995,1.6172266457480693,0.01598630927741905,-0.1496687655600739,-1.226549081780148,-0.1797915236664456,-0.17226212534234472,0.001395124523138981,-0.329063732475068,-0.01879429849243189,-0.9271565418177561
0.06476018852320173,2.1497672536433163,0.02081767912334991,-0.41688871284259704,0.9719690074856681,0.030093058792031856,-0.5133642673835346,-0.0058150864770738254,0.4533700804490957,-0.015681040134709744,0.5833498450892858
-0.16654960477480218,-1.259180917082427,0.04247130539031751,-0.13240961768548978,5.0257760151388675,0.03764524441045314,-0.15378112253360338,0.002675088765568492,0.49706008104220645,0.0011764123454543532,-0.38369057764563713
0.007190849960650375,-0.9781228537926381,0.009753589226222433,-0.09460932030925948,-1.066612850196087,-0.04293431920545662,-0.14986926778811568,0.0014376008433330304,-0.37192228750391954,0.004195836929278495,-0.47971850825144363
0.04055370385650402,-1.2122449242985511,0.05171890729898695,0.2723716729608374,1.7353295377112834,-0.05272473247261276,-0.1663803606590532,0.001395124523138981,-0.35670761503998477,-0.020527167440864944,0.45296019850179875
-0.09198732050279253,-0.34175075288654316,-0.07187803224969191,-0.09689473090263005,-1.0971322447336738,0.045737364557147914,-0.15189231872205983,-0.009466010019159912,0.4867880575772795,0.0006952246921988169,-0.47931272616739634
-0.08649273492173083,2.0975744810457955,0.0026579085542776776,-0.08985714959764683,1.0872256333747046,0.10078606977024392,0.7919568122970259,0.002675088765568492,0.4227199318060075,0.0019296172240164063,0.5885310160321384
0.10162865209527087,0.1744344756202988,-0.14653997231018173,-0.10164356444963764,-1.1636029262471876,0.058991016154208605,-0.15203904412433303,0.0016433399578220606,0.44832036690231425,0.016995122498123235,-0.4855821414969416
0.18560122207190688,-0.2975520530234933,-0.1854055754494909,-0.09376463623325737,-1.1222600645279481,-0.1277729518177368,-0.1565173521294449,0.0014376008433330304,-0.3520464377998613,0.0017176455799734311,-0.5415652644410867
0.08649825954329894,-1.2220956044190021,0.014732204988008656,-0.32177600839351994,0.9978955795730647,0.07373146543201514,-0.37823288707831865,-0.0058150864770738254,0.5153730846676254,0.00339401445343839,0.49453441924028385
0.0791185870406258,-1.0106053916380948,0.008934770428756802,-0.10558098269613458,-1.0985206713357276,0.04795160878327108,-0.15553453008633727,0.0014376008433330304,-0.37777029556968467,0.006807098727823432,0.4692782989065968
