num__CreditScore,num__Age,num__Tenure,num__Balance,num__NumOfProducts,num__EstimatedSalary,cat__Geography_Germany,cat__Geography_Spain,cat__Gender_Male,remainder__HasCrCard,remainder__IsActiveMember
-0.10825861578838794,-0.528422930118469,0.10488153929605208,-0.26152236971219905,1.0234388776835568,0.07486765025153616,-0.5803870679464406,-0.01773233699876676,0.4399854792834365,0.0014590724341053264,-0.551979880365171
0.10813804888226236,-0.5108056896011401,-0.14846500317876624,-0.10596819670992569,-1.119805275786987,-0.10068814270451215,-0.16061428943274242,-0.0016858529657156598,-0.375649137000581,-0.015472367280242283,-0.4745174490465794
0.1736180831332342,-1.22218249533198,-0.062040489920818495,-0.3318219855283632,1.0291188726982219,0.10069975037235034,-0.5140137283285233,0.0027835093651245053,0.4862517689336571,0.007641264659559852,-0.5258888614108915
-0.13086748408102788,-1.2658243784644356,-0.15406526003491383,-0.12817163122495176,1.0480447143907141,-0.1133866212694916,-0.4536067305657779,0.0023240681304300616,-0.3441514065412843,0.004370862191160791,0.48776035293952685
0.06077554559336687,2.9853697572192233,0.055469708321205964,0.2075604682856189,1.6414146837696684,-0.014206040196477395,-0.1758706129207279,0.0036890240398457733,0.4630539952456409,-0.020065790306593705,0.726233373638223
0.27104754779075446,1.688193952948365,-0.027143455573606395,0.22433553063335457,4.942355941496571,0.03279466688442136,-0.29248490224735824,0.0018869751897339414,0.47893706913068657,0.010673811416196279,0.472532294671583
-0.07887141652387311,-1.183368877066371,0.08722693545571135,0.2554004213257201,1.6986113130120974,0.07557159445263109,-0.15108154966683307,0.0030004095507362638,0.4392777776880002,0.0014873543446234931,-0.4895672515025643
0.07694523809520866,-1.120233412067383,0.08090677663015229,0.24902992842855629,1.700206765085039,0.08290484241316959,-0.15000270777991592,0.00286735254278368,0.4663436550595363,0.008565997006575546,-0.49421906940046373
-0.09343873150758213,-0.8837988554711403,-0.008339497189942646,-0.11728734398177454,-1.0624758710233917,-0.08627829837679776,-0.14761072187111537,-0.0057357369414609075,0.5122315336909808,0.004266367493826319,-0.4914450807496675
0.0619329858448017,2.961432359447005,0.05009135171986206,0.3426426319314775,1.1300652877068125,0.12871870689813378,0.8215408255695987,0.00253468010178161,-0.3529111991130964,0.00405464599762124,0.713618269125487
-0.3754465623762013,-1.1099502580194192,-0.1480066446894574,-0.18664313217512654,1.007507109630968,0.0958941579364107,-0.4251846968466538,0.004891677420070332,0.42804343173724374,-0.007303455611124101,-0.4964787476551726
-0.20156674184859924,1.0239089960141794,-0.003405630560646129,0.42430885722081607,1.115528865035752,0.0841001907842245,1.0410339114153897,0.0023240681304300616,-0.3109518352285707,0.0007670649730976734,0.5420492059534825
0.08492426807146124,1.7743991338060843,-0.21817549953769122,-0.19904595006327935,-1.2698175000118286,-0.28708970174939796,-0.17807544691731073,-0.05627888412409151,-0.3883844976174954,-0.024354679317640862,1.1253213814922203
0.07278867507810569,-0.9148197149395341,-0.16070943470933666,-0.10060998344172495,-1.081525717878407,-0.09624079515607567,-0.15464106352089454,0.00019928211246678318,-0.38300080042921414,0.004143917228371564,-0.47713469009987775
-0.30465063568182704,-0.5348171654640808,0.055292533717503,-0.16606984735297156,-1.1906872324771154,-0.13128309946465896,-0.16692981004137467,-0.0006907999396458107,-0.3365839453178492,0.002559215191103996,-0.3937626889975291
0.0640232217171135,1.6794588697478716,0.004437593398984613,0.2644744428118745,1.6906839808129626,-0.05132801641680787,-0.18448286054845636,0.0034784120684942244,0.4608132122198539,0.005173144272721729,0.5227280223538898
-0.034543663761116304,-0.9946272725966626,-0.0049584581698196035,-0.13410821769227343,-1.09730399744362,0.05451333475054798,-0.15915508345891177,-4.292679600127508e-06,0.4972919462323268,0.005610117465842241,0.48864377886138555
0.09311749351431774,-0.3993523554825891,-0.1674209671009349,-0.12234446254221222,-1.142254169684183,-0.11195028187274456,-0.16998748165006852,0.0008103416381773277,-0.39146659777388926,0.005610117465842241,0.47420507451221694
-0.10177044257814219,-1.1829253159902071,-0.16182579212716652,0.28804219702634737,1.2096258385218253,-0.147750197255049,0.7742298363239103,0.0017130086047195175,-0.301424539207523,-0.007303455611124101,-0.5533811375180322
-0.3571530709604938,3.275349897261046,0.07662863965619994,0.13875476286745184,1.0900234921993228,-0.06331373842940684,-0.4009228442101649,-0.011020744372573422,-0.4518724983859376,0.00405464599762124,0.7287622809950781
0.3535991109368646,1.0625187433431391,0.15008505955834484,-0.10333842777065674,1.1208908136494704,-0.04576182999926579,0.8334122070789959,0.003800890845643389,-0.3782402616436494,0.004248411925706035,0.5897348297594961
0.04192125512145408,1.172943612960334,-0.005830374571755487,-0.38131855832522304,1.0840063780066624,0.061839928555196995,-0.34074782187103886,0.009208398403333198,-0.3623346766682452,-0.009085414210313881,-0.5009980479089541
0.1774748685803526,-0.5943302282395039,0.023892494355571857,-0.1082876066814395,-1.0878026374265024,0.034594586613912896,-0.16539772443721684,-0.005146901112271692,0.47590614878607745,0.021308541448073565,-0.4946718430434595
-0.22326371006295193,2.2574499649746893,0.12621704863992173,0.8569056920686291,-0.9944231217839898,-0.013170335078657627,0.7866974769665662,0.0067320385985079265,0.4442562472359769,0.003341635146810625,-0.701423766274036
0.0694048233838819,1.7435611911585744,-0.22977436661453204,-0.15561008590695757,-1.2618980036707546,-0.0886240687836614,-0.16444445526078202,0.001970818367393116,0.4635227140346821,0.005610117465842241,0.5186672766746594
0.03743384403556924,0.5147533765999587,0.1081232095545079,-0.12522619572504146,-1.1647000750016645,0.037247433376916425,-0.16278099184561154,-0.0016858529657156598,-0.3300620180435616,0.0022429989975644446,-0.46032178185249856
-0.042880723227343515,-0.551356768571001,-0.01700567585916847,-0.09756559877955835,-1.0928956547200748,0.11175619800155245,-0.1625889563298939,-0.0016858529657156598,-0.36500897776434355,0.003950151300286768,-0.47765839145229105
0.07466269198009916,-1.1000589054884249,-0.11385885699291008,0.25610325826916747,1.709476999490706,0.0036474045273241894,-0.15000270777991592,0.00286735254278368,0.48493104653467894,-0.033521593066691655,-0.4788429862084812
-0.11212963405394726,-1.157976995675449,-0.07555439425001727,0.2708469290833567,1.80955411088685,-0.054163223262149354,-0.1624090739919521,0.0009763664447845434,-0.3352512877327275,0.0018035705381630445,-0.4697264681702356
-0.03833495073098603,-0.6084350544466658,0.0009215697671601068,0.29043855742095204,1.7960471811952,-0.05514407138926547,-0.18529087690987572,-0.0017612366543249636,-0.3528645553877654,0.004979378344636934,0.4650387759672886
0.17464646477253576,-1.0964804069324763,-0.017639453347295213,-0.17197955034943077,-1.209447791243625,-0.13701108917574184,-0.17632722485261637,0.004994258014322758,-0.3698447017438586,0.00832655998813472,0.39757557168891533
-0.2084476690865866,1.8048441925553416,-0.11846701755258847,-0.05341814390443406,4.923653353502605,-0.09889626449732918,-0.16087593575146247,-0.0016858529657156598,-0.3280152999876252,0.000662570275763202,-0.48098133531224624
-0.07938301620340298,0.1736263465942112,0.16265279457008985,-0.13746775136553446,-1.20359280850639,-0.06946376129430971,-0.16709180081488906,0.0021038753753456997,0.4933418505951209,0.005732567731296997,0.5056728762350496
0.012909116445219521,-0.8617561609400807,-0.01899705378405345,-0.10736724346395628,-1.0659034932489257,-0.07724926614579622,-0.14904895031514337,-0.0057357369414609075,0.5132965298588537,0.003950151300286768,-0.483125904051192
0.026236413165532192,-1.0146379536424357,-0.011247283347088754,0.6360922023439217,-0.7815242713935714,-0.07996179616506713,0.6511600945462545,0.003384083718969225,0.49673462690268466,0.003025418953271074,-0.5784066945886011
0.04059010616579174,-1.114293999267987,-0.0007592477566629422,0.30184680819720516,1.7897025951970909,-0.09722062361236514,-0.1574300593449803,0.0015699618421925715,-0.37694255146090094,-0.010448683909091282,-0.4798117403010112
-0.21612986327916955,-1.0209031037106164,-0.0027569370791545277,-0.11153211169729577,-1.100401866503007,0.026540567427715805,-0.15811309593096828,-0.0016858529657156598,-0.37503786827659,0.004266367493826319,-0.47805489345853586
-0.14783483422494836,-1.1649300946536034,-0.005032368635577213,-0.3708614400841012,1.0784896144349967,0.07938184356539113,-0.4507339021650869,0.0023240681304300616,-0.3568782213202173,-0.016920562008626527,0.49308143890087697
-0.09209687751542059,0.1386568455159406,0.003159718556485956,-0.4517513757207168,0.9811267507316294,0.08523512559151317,-0.47926094246408024,0.005502736945780877,0.4576345864740042,0.00405464599762124,0.520038339772763
0.02990148783135162,-0.571778953381806,0.01467757663939194,-0.21349532691673773,1.014849975094702,-0.10629956928237747,-0.6008070101296025,0.0040722892372371845,-0.3953105720463655,0.004248411925706035,0.506752064610822
0.07744258869363785,0.31787747886251777,0.021695582405632907,-0.13393862642110343,-1.2070640668105326,-0.00695117587932569,-0.16458477320101098,0.0012191571265109924,0.48035261866271606,0.005610117465842241,0.4906547215187633
0.09158498077031053,0.30276954483424434,-0.09247803633290519,0.2690571993548294,1.710099521150699,0.005558517845646136,-0.18758385361365995,-0.0034516261333421504,0.43337555119287385,-0.010448683909091282,-0.49361204638074974
-0.005895349771334664,0.0776456924794627,-0.02397679195306393,0.6475693387912574,-1.0008255754785231,0.07492152722712708,0.7403683765886786,0.0008164744293289533,-0.34607867217485017,0.004807835384281303,0.5355772769194197
-0.08901023461633506,-1.0967614541841568,-0.002868423523878446,-0.13025466314771866,-1.1031415966909899,0.03683838632898116,-0.16787043982675579,-0.0010747934400051156,-0.3880659591346766,-0.02132135185016111,0.4724349017574616
0.048252288425594723,-0.9760743426439553,0.08383463063423684,-0.10930263068097447,-1.0744997014597881,0.08499532655242127,-0.15920787924098878,-0.0016858529657156598,-0.38039299574944097,0.003053700863789241,-0.4743855898979498
0.06123529197447867,-0.7016846569910211,-0.08655280156031575,0.37383253066604644,-0.8950769657601673,-0.13990921852532756,0.6218088579881589,-0.007190296853975548,-0.40469457182460333,-0.03585531831203173,-0.5705615857527907
-0.04930941110408569,1.0306408118478885,-0.22263740792261869,0.25291676163908655,1.6558858413950455,0.0066356328521932385,-0.20932541390378412,-0.0017612366543249636,-0.32985032995110564,0.005295594538176485,0.46675898049605696
0.05010909984228042,-1.2323536429845166,-0.11779844961973897,-0.16657751890341316,1.0541547335709083,0.03949688998725811,-0.45416449224564054,0.0040722892372371845,-0.38346364032948366,0.010236838223075766,0.48907836694778495
-0.043613649828863094,-0.6216558731459902,0.10523495226872034,-0.1094085680582402,-1.094848241276026,-0.08861597021308643,-0.15868195863668294,0.0057052464351511996,-0.3676125206130545,0.003950151300286768,-0.5081004216097342
0.04999160923124137,-1.0950364494342697,0.01831717537799024,-0.12734314933882132,-1.1017732476264503,0.11588943841210675,-0.16518068586333,0.0006734276668020075,-0.37581442595720377,0.022774741685544247,0.47486317989075544
0.007492074727946954,-0.49870108344396535,-0.07231716052909164,0.27759875849442023,1.7825305842806434,0.011892466906613585,-0.1766783652359257,0.00040104508642687016,-0.34618875917394604,-0.006159828246248555,-0.4738784251748708
0.2617524155979644,0.0044684700666172555,-0.059604577203777695,0.1821138643174462,1.1403433033727943,-0.01596573505064806,0.9556877600540873,0.006473378890505215,-0.35509039242347423,-0.03961938368778633,0.534242542190484
-0.4373290187280107,3.013360665238437,0.027003154105567674,0.19675423170811068,1.6390798788183212,0.07190788095419434,-0.19409545482974283,-0.002506503524205853,-0.34104594511446495,0.008012037060468965,0.6790093854544228
-0.018783197825282205,1.7230761027577404,0.03917784492644685,-0.33737492897965005,1.0860475379853558,-0.03535623513367921,-0.35215761433107245,0.010501932140501569,0.42643988802269567,0.03476727594022229,-0.5334267497525315
-0.08229395656856785,1.587873483102307,0.02027597938777305,-0.17119464920263744,-1.2147886317600933,-0.2253279661631045,-0.17062608174819036,-0.014974501711104763,-0.3206009524008905,-0.02635555664266387,-0.9418828663072291
-0.036518714164643994,-0.5655467893325685,0.053024774142441014,0.2723412929108507,1.773989114734754,-0.07627714605611538,-0.18045469661182661,0.0023179353392784358,-0.39025747503635916,0.011161570570091461,0.46587026339218396
0.07089914136686797,-1.1014109675339308,-0.01658444581963831,-0.22280552050557437,1.0507023961140733,-0.12008464897729923,-0.4412317027148747,0.0034612297115266403,-0.3497992326697949,0.018817462581892125,-0.5207897733132851
0.045243747259935914,-1.1583047594513578,0.17729930752601727,-0.3386551480705645,1.0432515025555085,0.05444568482434448,-0.44910235669165566,-0.014639895155830984,-0.4079125745809578,0.004248411925706035,0.5330064499935917
0.2024931039954497,1.6132003613737158,0.03303501998173746,0.2762906150840983,1.6977625233056006,-0.3587926256621303,-0.18715184424798076,0.0034784120684942244,0.4836743327083164,0.022337768492423735,0.5222018596189606
0.04884434618418077,-1.1157032683458512,-0.00817712444235189,-0.39223461239804547,1.0191830153718713,-0.11170009250619997,-0.5440816026759123,0.0017130086047195175,-0.3440323920731396,0.0014590724341053264,-0.5169042877467461
0.08462002136264987,-0.8255079476371702,0.18905644607599842,-0.30414194510137943,1.017328431301482,0.09271940000634904,-0.4375018728407201,-0.019305782910329382,0.5153711326966312,0.004248411925706035,0.5463686884207837
0.3784158801423503,-1.2458216566993632,0.1199234011895232,-0.27158486012663696,1.1276838853127296,0.1188568259047727,-0.4561079422523952,0.00586231936479467,-0.35124762885710403,0.001652838362190122,-0.5313320775776788
0.06710003918067228,2.992991131733596,0.06259052997009631,0.0365333114566973,1.1230148313119535,0.1742388663362053,0.8740681410416692,0.009041469440346487,0.4329369295231134,-0.022686682151348225,1.0854146528459845
0.04770976189490746,-1.0805373934341183,-0.12756206434363704,0.28944804077480857,-0.9398064459143052,0.0479409484412621,0.7023111873662828,0.0027016095075113964,-0.39892506449790893,0.010673811416196279,0.5366311202423435
-0.06782564256130645,-0.9355926657918444,0.07996580481025102,-0.10610108794943394,-1.0669452830457458,0.0784029618141885,-0.1577696507969608,-0.0016858529657156598,-0.37781759321913855,0.0033699170573287924,-0.47256513858280824
-0.22235827201088573,-0.6566859894199208,0.008912573845378559,-0.12954945534056203,-1.1270177564071069,0.06630002617911299,-0.1674399074010829,-0.0010747934400051156,-0.3767059678419631,0.005732567731296997,0.4712603548218477
0.06982437520698473,-1.0012714069098536,-0.025878478292676078,-0.127523658944097,-1.104980471043735,-0.10637091344736023,-0.1633036241066616,0.0008103416381773277,-0.3936534879439543,-0.02215070950075793,0.4652289405411696
0.029613554956994498,-0.9798806556205262,0.023668869120621126,-0.10789033643694483,-1.0768915483327146,0.08577638379471991,-0.15955132437499628,0.0057052464351511996,-0.374082057223946,-0.015472367280242283,-0.47142386805052006
0.04110456229567352,-1.0488590551765944,0.04663732816186133,-0.10425734785866062,-1.0719042736334048,0.06697499396072053,-0.15651812527756295,0.00019928211246678318,-0.3826128905800317,-0.03937463408843948,-0.47088534311208313
